Szymon Brandys	2012-12-19	2012-12-19	false	 1	2	0
Szymon Brandys	2012-12-19	2012-12-19	false	 7	134	0
John Arthorne	2012-12-18	2012-12-18	false	 1	10	5
Szymon Brandys	2012-12-17	2012-12-17	false	 10	1	11
Szymon Brandys	2012-12-14	2012-12-14	false	 2	4	2
Szymon Brandys	2012-12-14	2012-12-14	false	 18	13	13
John Arthorne	2012-12-13	2012-12-13	false	 1	1	1
John Arthorne	2012-12-12	2012-12-12	false	 1	2	0
Szymon Brandys	2012-12-10	2012-12-10	false	 2	22	2
Szymon Brandys	2012-12-06	2012-12-06	false	 1	34	0
John Arthorne	2012-12-05	2012-12-05	false	 14	17	35
John Arthorne	2012-12-05	2012-12-05	false	 3	3	3
Szymon Brandys	2012-12-03	2012-12-03	false	 17	132	121
John Arthorne	2012-11-30	2012-11-30	false	 1	1	0
Szymon Brandys	2012-11-29	2012-11-29	false	 8	121	0
John Arthorne	2012-11-22	2012-11-22	false	 66	3	8593
Szymon Brandys	2012-11-14	2012-11-14	false	 1	1	1
Szymon Brandys	2012-11-14	2012-11-14	false	 11	136	165
Szymon Brandys	2012-11-14	2012-11-14	false	 2	7	8
Szymon Brandys	2012-11-12	2012-11-12	false	 4	8	9
Szymon Brandys	2012-11-12	2012-11-12	true	 12	95	15
John Arthorne	2012-11-09	2012-11-09	false	 2	23	15
John Arthorne	2012-11-09	2012-11-09	false	 15	124	124
John Arthorne	2012-11-09	2012-11-09	false	 2	24	24
Szymon Brandys	2012-11-05	2012-08-02	false	 1	23	24
Szymon Ptaszkiewicz	2012-10-17	2012-10-17	false	 1	4	0
Szymon Ptaszkiewicz	2012-10-17	2012-10-17	false	 1	6	0
John Arthorne	2012-10-05	2012-10-05	false	 11	11	98
John Arthorne	2012-10-04	2012-10-04	false	 2	24	3
John Arthorne	2012-10-04	2012-10-04	false	 1	0	16
John Arthorne	2012-09-26	2012-09-11	true	 11	98	11
John Arthorne	2012-09-18	2012-09-18	false	 1	3	2
John Arthorne	2012-09-17	2012-09-17	false	 1	4	1
